Id,F_Facial_Index,F_Mandibular_Index,F_Intercanthal,F_OrbitalWidth,F_EyeFissure,F_VermilionHeight,F_MouthFaceWidth,F_Noise1,F_Noise2,F_Noise3,F_Noise4,F_Noise5
019A03,0.7159724353676464,0.37096651834062133,0.24828614590808729,1.1448220696716649,0.3952153903339299,0.771373086968758,0.2547875108940693,0.4909236583527532,0.427439870830523,0.5376833043973008,1.1034381250944887,2.052208272174924
019A05,0.8296867512759717,0.4276019436894194,0.251027493826758,1.0733992642222276,0.41167926005997507,0.5477116874838177,0.35977022122656166,0.4594928573544543,0.43686558938171255,0.5183904002865488,1.1310955776311087,2.1819377384416785
019A07,0.7863629526636604,0.3962235049580096,0.2662132825657118,1.0135536177267042,0.3817350904910156,0.36115684546258825,0.3009474875534304,0.481316896333608,0.3524247565218414,0.5294774716526067,0.8444131474550999,1.5948046756730083
019A12,0.8297279490155264,0.3911251314818319,0.24899243703778054,1.1013129928230163,0.3807549181637725,0.4702776656494245,0.3299949853095521,0.5086382451037151,0.5068342011856842,0.5917355696740065,1.2152981879306635,2.0537859311046387
019A15,0.8391964050596342,0.41285325886473845,0.22176592219813862,1.266396236593917,0.5053086642563358,0.36409086976696253,0.3136083097529796,0.48052158115444066,0.45374785394696077,0.7458645874650228,1.3704248228034346,1.8373641084920127
019A18,0.8522237182419585,0.4577784596627924,0.2178152516829479,1.300902510700885,0.4524296057236017,0.3662365456964788,0.35783817164139436,0.49743004998467805,0.4099671480849796,0.7140797567203189,1.4179424804474507,1.985692028240497
019A23,0.7910345365135012,0.4099855870381884,0.2129637213281305,1.3983871095363667,0.4011277679950742,0.2623770694018495,0.33771140780242415,0.4930010876747735,0.45478788859108343,0.6405485558624596,1.548587194856491,2.4175953261988274
019A27,0.7895202489812517,0.383450181640206,0.2125533032088326,1.5259746809645476,0.4004414438544194,0.28201617109417015,0.32915083390101996,0.5359459655063391,0.5460783971350187,0.5375692995240546,0.9828467630415838,1.8283163936477818
019A30,0.7039998616794909,0.35542668801955307,0.21542565539252698,1.3832950890943412,0.3007577740904807,0.6762998325906635,0.3192477240873753,0.45208002437345784,0.36423141877677967,0.5762473955495736,1.2645484565094867,2.194454094327789
020A02,0.821991303090087,0.39933226970443897,0.28273505122981485,0.8307668380394201,0.47568497547634464,0.8731487762062371,0.2475676624579681,0.5406821469591263,0.5063514731029611,0.49608583723762784,0.7547836828177342,1.5214779906248133
020A04,0.7373479396482009,0.33832877052204124,0.23743781408473089,1.222194766515931,0.4745661131210554,0.47556396337331913,0.3016189935734099,0.4603713307894786,0.4429836473373933,0.4930963522208827,0.9585707045284687,1.9439825506944262
020A08,0.7748792709970187,0.2957003220232356,0.2612203226051251,1.0547290065453976,0.5664643633479656,0.6738745198642597,0.3131725924403369,0.572794271982022,0.5300309210150453,0.5763373091067636,1.0666890804942373,1.8508069209460782
020A11,0.8419746749917659,0.4433155267582063,0.21896799739553047,1.2641478818978416,0.6041672448650229,0.6315124917039644,0.44456017642746776,0.6276860315615674,0.6706880847288165,0.5363537623235791,0.8839734821632058,1.648116493736665
020A13,0.8489464891652172,0.4446474852763785,0.24473230011603112,1.0954960657801796,0.35402099876089355,0.553368705938473,0.48997288780502424,0.5347846693137259,0.3917023050118455,0.46978489102025767,1.4122832259853928,3.006233816754429
020A16,0.8549217752295177,0.4457199984098851,0.22946952640116006,1.2564823100984888,0.38712648002033095,0.545076213960643,0.3696113532130465,0.5502072083367895,0.41486063519755834,0.6253000597302459,1.1903269317462994,1.9036091764645051
020A18,0.8532609911232437,0.46394985484064616,0.20644442199658575,1.3735330252930336,0.30089402397512516,0.762353516364465,0.4261093727992892,0.504496825368059,0.39135390606711307,0.41142692674925013,0.7256964848238736,1.7638526738094598
020A20,0.8184184615541307,0.383904128928756,0.19914675307540883,1.4023973009474695,0.38914347005235994,0.7020078422054198,0.36968534500813294,0.442394603642616,0.42357155940271823,0.43682393028963856,0.9924179478927853,2.2718946446792807
020A22,0.8015189132204121,0.39755590045534867,0.20211284624687872,1.5484908560636994,0.31670317833488887,0.7771861194175842,0.46835843021367346,0.5459799406698068,0.35187792424019493,0.4400529470821751,1.1477371322421073,2.60817962895674
020A24,0.8421803109097521,0.43416177232853237,0.23270381697121284,1.27320485266682,0.34481860960582905,0.46756405414695806,0.3988106477114313,0.5760139381202476,0.37995456109835896,0.375912075242198,1.0356245586353696,2.754964862376721
020A26,0.8539974001025554,0.42344409564574753,0.23587495250685336,1.2537437689416566,0.37206618628942595,0.7478222512200529,0.4031690290383352,0.5255228404879544,0.38294167739871193,0.49515465420918425,1.1299888231631177,2.282092702870445
020A30,0.8543045438921729,0.4416513787071048,0.21826451953032847,1.839930772817777,0.38998197071226826,0.5133178872029649,0.3312987299439684,0.581678591952378,0.42163601629267133,0.4058829040900865,0.9262411542565411,2.282040324740951
020A36,0.8996465874030928,0.4418146395388289,0.21947519698123616,1.5627650338391825,0.4316231163077128,0.7948288726698024,0.3546174943799896,0.44145558392068507,0.493633517984101,0.6362212538115515,0.9556602066940731,1.5020878365329484
021A03,0.8320438721892484,0.3596450794250196,0.2478444180216593,1.0289060315029144,0.4392853341779267,0.7932351894549448,0.260139797675323,0.671716332862377,0.4516791176996253,0.3986929504606465,0.8332190877885226,2.089876650253856
021A05,0.8496852205982763,0.3947981454810512,0.2638812215411008,1.0086526231468953,0.4349596171787275,1.1169622270123432,0.3057468473989105,0.6048695569343876,0.395225287210156,0.43860685090612217,0.9737187842569349,2.2200263909360283
021A06,0.8810472586038385,0.3646483606649736,0.28390754110764643,1.0502781611857865,0.4814159437114358,0.9169840538199285,0.30098708428146803,0.4522014922901965,0.4897655085287557,0.49170093855796926,1.0090845549812166,2.052232314098482
021A11,0.7614763412135522,0.3576698827361408,0.2389099359710567,1.3179431539220834,0.40353902338442554,0.6449791508074197,0.32902295758438216,0.5623750667824963,0.3899417120949862,0.5504367202018403,1.52011916709822,2.761660171474035
021A16,0.9444603885430285,0.4264079477388506,0.24666934032985002,1.1688098195151477,0.49272148686654993,0.5358980666471764,0.43815054222100386,0.5372401407105737,0.5778338188704216,0.5288272141557854,1.0567108586573306,1.9982157316624742
021A18,0.985997076829085,0.46283118190476785,0.20347030744430705,1.521257339398501,0.5512206388023025,0.5758719419309049,0.386960104232556,0.4536066540294767,0.48354338873152225,0.543391232065074,1.0847466595876665,1.9962535197067044
021A20,1.1082988155569804,0.5730879543729777,0.18302901482550726,1.6959332015688204,0.4590366483907606,0.5895887930187278,0.45187423675496724,0.5578001801936989,0.4919509428720281,0.5662069507744065,1.14093043262308,2.0150413750001106
021A23,1.0973934532170793,0.5993423128232229,0.18802900574774076,1.5828214138711088,0.40128237283007684,0.5672584927902409,0.4769754222944202,0.5142601361210714,0.41596501208339864,0.5912824883115322,1.433095318704658,2.423706683411188
021A27,0.8248328857318625,0.4013131595098127,0.2209639787839591,1.2256064146342163,0.3025990499160869,0.45291503213622236,0.4811565773322681,0.5150974167747011,0.2792156809194612,0.4367538370329515,1.3718540551661773,3.1410234755709223
021A30,0.9233930324636179,0.41838074427842964,0.2007591299352142,1.498184160794567,0.4349770291347766,0.5368565261868924,0.47274585928469587,0.499478582686475,0.3734474604018037,0.48745475965927376,1.4527991303295384,2.9803773612653433
021A35,0.9246880412806796,0.43186970041400663,0.2306774745552741,1.3593908722750367,0.38436742034647964,0.6533231075726414,0.4979774857117191,0.544267729364485,0.3675318029448153,0.35930916552890774,1.366308798528687,3.802599347883216
021A39,0.9996995624658056,0.49782901367783206,0.21622394970348044,1.4225317387231784,0.4467020933159556,0.448384899050464,0.4242259313285355,0.5065940580822857,0.4644424201132658,0.6043407470329714,1.4600546246711539,2.4159460235625927
022A00,0.8220540081485778,0.4275177116995275,0.23583344533829134,1.1708609405590982,0.4774708682733,0.8506257736782629,0.321536486388027,0.5372258684631306,0.37003908625933474,0.4554654689725306,1.2431014101881568,2.729298914783656
022A07,0.8861200034578909,0.4478724213065685,0.25436595895042186,1.0749084489347793,0.5077712713476472,0.7061132674388705,0.36425443169228766,0.5373574546813044,0.44320417648709187,0.6968792886589955,1.5138906561955774,2.1723857787605603
022A11,0.7884377859407332,0.38826887549197653,0.2633181125201243,0.9457425284005981,0.35204782550386177,0.534003260255428,0.38246395011550616,0.5093943239493633,0.372846140016605,0.4536053391815827,0.987408105943721,2.176800007965629
022A14,0.8037363254535134,0.4329364477219148,0.24647912519189843,0.9676646582183112,0.3398767128238775,0.7531010956456015,0.4077393941371524,0.45707458082785474,0.4128208220572972,0.4980627722965103,0.6942818161105594,1.3939644854589424
022A16,0.919929148723438,0.5142609441687653,0.2445221181022549,1.1636579977757593,0.3667747711963588,0.689049236033365,0.4145009673960759,0.4827769947862593,0.35685268033940315,0.4061000009936929,0.821755319296201,2.023529468814169
022A18,0.8743441609891639,0.42968838017339306,0.21522467736886475,1.4719528614645225,0.32764805825733834,0.5458256139909177,0.4032759699995194,0.4513597124375771,0.4132350120443687,0.39642930152756967,0.9649553928200303,2.4341172287258956
022A20,0.8114474891011416,0.4002094054546768,0.2135493756784558,1.3677696556188648,0.35338835083446357,0.8984691265492784,0.4481845120969277,0.5957444205765486,0.4782367523847622,0.465908655201075,1.0713214122596058,2.299423718147604
022A23,0.8109807027731646,0.46221403068614186,0.23649961224462066,1.2225831846423731,0.32725512484648284,0.5818454498095665,0.4412830564493443,0.47989122735492495,0.3374236158129196,0.374247713753663,1.1032970953453674,2.9480396400539632
022A25,0.9216207990553518,0.4901993141263446,0.22920171386734003,1.2177615414427445,0.33534356168628754,0.7462136212805827,0.4151989791241523,0.37001970872453904,0.4580515985229994,0.5641570523384748,0.8900922995660683,1.577738496534904
022A26,0.8217784323995153,0.4503446640470207,0.2363474985142974,1.2061859198100064,0.25981048608395113,0.5246826444324713,0.46226019016486064,0.5470193709621245,0.4513785125488608,0.4050094156746389,0.9287135314997986,2.2930665203247353
022A27,0.9019425570910815,0.5069648772789908,0.25057798729378683,1.1752783401202014,0.3498337554666293,0.39706999011247235,0.4420373077675403,0.5454471859500963,0.411269386619732,0.435548954788359,0.9805437299065458,2.2512824772659816
022A28,0.8688584991140662,0.510911839299936,0.2193490117894663,1.6450343274620278,0.2945591807014805,0.5857403122376322,0.35071567666511066,0.5311301349887577,0.3949801618550859,0.38723054774608184,0.8362559155017629,2.159581469926076
022A30,0.8203409284625459,0.42428277825487687,0.23498303919387098,1.1680397611187576,0.37584877852357973,0.8364773974813726,0.4071783480473451,0.5508539544849458,0.41824585085265154,0.5090505402312389,1.1847527753319802,2.3273775032117636
023A00,0.8102613283364584,0.40356776830118196,0.24383277746606924,1.2291350352105956,0.5812679036112435,0.6415631741633101,0.26470961850754715,0.5187795564642672,0.4173092740385179,0.47536870748874716,1.0608287809002788,2.2315915292455184
023A03,0.6657027461108063,0.2955233374153758,0.19052485405565117,1.6056420416693673,0.23114660148772015,0.7794702203264368,0.3374303932507225,0.398593731253439,0.42423705738483747,0.3764032318360934,0.9888272317254848,2.6270423526971056
023A05,0.8031100503317895,0.4749816293429917,0.24951824075404247,1.0599333126654202,0.32894581940242695,0.6360086922230287,0.39963882613863777,0.5347832329294778,0.3116179101797701,0.3239191418787791,1.0937852498114475,3.376723102769817
023A07,0.9440252977196355,0.5011442206022345,0.21294672807416665,1.4249175799591984,0.4814584317351907,0.7230967571050776,0.44352947402908804,0.47161839743410017,0.37789749526355565,0.6841601518051011,1.318528241280717,1.9272216275705143
023A09,0.8362939951939921,0.39462077531668116,0.20398667041660296,1.5394054617156911,0.4496409127213735,0.4935607756749925,0.3088755512851353,0.4832436958325628,0.4207630675910248,0.5451734558762518,0.9986096549982295,1.8317283136853655
023A14,0.8596921149902697,0.4221628985514282,0.21679487996167993,1.2444422285686363,0.42053242558645465,0.4938835376337124,0.3215824059615326,0.45978709458743905,0.46647213683817035,0.7368113799017517,1.552895294251445,2.1075886402005786
023A16,0.851000934746701,0.47735827558619764,0.24041351027547286,1.2462288157113603,0.22100766612181647,0.6721858239366599,0.48624964909400403,0.49888305588757753,0.4392323329856836,0.5357877508826687,1.239423079935897,2.3132725186308263
023A18,0.8453314145007442,0.4043467729273985,0.19652823333827313,1.4314226297993604,0.35073255711892143,1.0006418675143982,0.38191890716699034,0.4679075284704589,0.40724147552923745,0.5482704264381945,1.090362358439009,1.9887309361595187
023A21,0.9403200035871849,0.42017109752796095,0.21890686427415337,1.4655164802955478,0.3569297531097262,0.45091338971088607,0.3873358516928487,0.49730115551746656,0.32602061960672596,0.8502816834440033,2.888657393863201,3.3972946261324917
023A22,0.870916646220605,0.4960968704175558,0.27772458340578027,1.2129650670681926,0.4589036394663506,0.25791244955782217,0.4058749038740477,0.5544416247145147,0.36947410261575464,0.5298804101393907,0.8949995975615054,1.6890596074802353
023A25,0.9589814902530782,0.4523076122522046,0.2057151512293495,1.3905400756714301,0.35212487585378305,0.7497850037808077,0.5202161332194989,0.5137386575140058,0.37208378034687944,0.3778488563862946,1.3134202460548738,3.476046635727
023A29,1.000428697216155,0.5259352279157593,0.21905206398463117,1.2307462074425644,0.49999247362633586,0.621959889641009,0.359463061418366,0.4980257045117338,0.5713492299068074,0.712014241340162,1.1297761964633517,1.586732583237202
024A00,0.8736853234339915,0.4410322888182276,0.2437586468043109,1.0740736147301635,0.45264697847165397,1.0294004835485673,0.30030256543271766,0.5417902507248338,0.4912856941978494,0.42684431413709095,0.7358000434392782,1.7238136226009535
024A05,0.7566214136401531,0.37080878719763316,0.21195264161669095,1.3638864185047606,0.35181059352805494,0.9812265387425044,0.35938123361903185,0.40193544298384537,0.3791965746970351,0.42445006157820925,1.0805282857881762,2.545713579992208
024A07,0.8003203088723139,0.39998491326998514,0.23009727121292822,1.1620890134108033,0.3176427190938218,0.6025306567897214,0.341841628447385,0.46948123717457857,0.3755324395404583,0.5462950967939605,1.1169172684143598,2.0445310144081597
024A10,0.8989329496937464,0.4685073516235923,0.22920052144709613,1.3736044968432655,0.41872147231209617,0.726621519914911,0.39437046962150674,0.547732335642178,0.35392753457102,0.4911063382835992,0.8665887593143575,1.7645643962630524
024A17,0.9300642052756154,0.5275962697062722,0.21739970887890606,1.3950425796783732,0.3799833420329441,0.4111268576236341,0.41256946128056693,0.4542775580007378,0.4687618835211911,0.5701226159721895,0.9233504520345772,1.6195646798891734
024A18,0.9016674599922042,0.477534726273818,0.26102269397381256,1.2855914589801105,0.3011336617826578,1.209978068346001,0.3586001910381594,0.5795880058032804,0.4634752382737163,0.49631357414353205,1.0397505711763493,2.0949468750086155
024A19,0.9601480051459427,0.6009819485036085,0.2317592603084746,1.2071917588767689,0.3114459757423725,0.7100566911724676,0.4172835675682896,0.5011572803655407,0.3568569647437176,0.564350210874128,0.8303101970042872,1.4712676295774054
024A23,0.9259365871936026,0.506688809186547,0.2380339764888266,1.3579220348569612,0.3426102853606245,0.4874566295759034,0.38272021162127334,0.524766137566767,0.48365751682828184,0.56653821223987,1.3336508956005133,2.354035203252717
024A25,0.8935783482503707,0.4582965363138087,0.22595850464215883,1.1850200705848501,0.38512566044184376,1.5200739954140006,0.3649823769799914,0.48695940382885117,0.47003471881337394,0.558898076051953,0.9035446076850571,1.6166536375785756
024A28,0.8736551803428558,0.4789980367240981,0.24033376607370907,1.3250051510070084,0.38858104665648724,0.3894870872181718,0.376094953449086,0.5561591617962978,0.43811575214881104,0.5654898077531009,1.2655209460167236,2.2379199919537083
024A30,0.9140216939275572,0.4846600772992806,0.24263335688289367,1.3264194193995358,0.35134320106909894,0.6570422785096398,0.39407309399439966,0.5132920547632742,0.42527540819917414,0.6269936270023313,1.062838196010099,1.6951339698483843
025A00,0.6995809871925974,0.33195279960751445,0.2753002036622248,0.9669353335261069,0.35503606195563137,0.4489224184663003,0.22474034606110468,0.5479323768497429,0.5024790607838767,0.47086455680059347,0.9602854077876869,2.0394089848524284
025A03,0.811561597350029,0.4050627569020777,0.26081374461411383,1.056032382159366,0.436564985004884,0.4913871108102381,0.35095353173363186,0.48746776611070264,0.5210747188643632,0.4592140717844994,0.9366190490766965,2.0396131273525833
025A07,0.7517746487265741,0.3952743262205305,0.19698782530584158,1.5111995180226583,0.28434119690327475,0.5796682425272072,0.4720560215715761,0.5220770938012279,0.3731055518305262,0.5402218114576631,1.4479179278564946,2.6802285600976097
025A12,0.850736530504095,0.42791205249877257,0.24650180805347674,1.1339516221049728,0.3367078144088225,0.6369953144795759,0.40250403525009587,0.47333907664943636,0.441054012072563,0.4648255061187288,1.536797336149264,3.306181171040827
025A15,0.8015854706966472,0.46102923963052955,0.26470197339646595,1.0933444619415942,0.3666592981403472,0.48370691190753856,0.38945711127502264,0.38161959880312807,0.36713146832239435,0.5237020767349959,1.7346984204333025,3.3123764397655724
025A18,0.8760011567801661,0.447001054895566,0.21234052771443665,1.4912750034113023,0.2675579921153522,0.4519376686174122,0.4061977918464817,0.49309952574185073,0.4099249080655603,0.500577751336686,1.3433096413987982,2.683518470031432
025A19,0.8588257954633375,0.42560056671699614,0.18836676714272388,1.6294446680470822,0.46612978571899305,0.5884624974906503,0.37033913665919,0.41118623460119347,0.37087966088691776,0.4947682799111773,1.206245260921724,2.4380003931098284
025A22,0.8836693967602671,0.46902537200031696,0.20751346624230807,1.43844721579548,0.3929343515904226,0.5769995615698268,0.41939003166292277,0.5376974483341835,0.3473663507155409,0.5218686278980866,1.8454811356055536,3.5362944560176723
025A23,0.8217148533809132,0.40582276956218255,0.23668457329605214,1.2560953274077877,0.48487689933461475,0.42177571263657787,0.2965029776110348,0.4890546112560705,0.33764305925035004,0.43514302942767213,1.7279320789404942,3.9709519906895454
025A28,0.8966249914180564,0.4633224175047641,0.24513026801959173,1.2928122548961902,0.30735870770788687,0.6594157018304612,0.3599739677893737,0.5141305211217091,0.4242408936599761,0.3919042488182996,1.166421289948576,2.9762915137196413
025A34,0.8198691475252395,0.4602223884617983,0.23657566599258942,1.25450337236494,0.2943835768391929,0.8480345725897179,0.3840423646529948,0.5420535430422295,0.3815052483023817,0.3947511756982492,1.2603703521947938,3.192822288535071
025A39,0.8575956946371429,0.44894002735164656,0.19606102103232814,1.5229787656463842,0.4589163407739836,0.6400352353902116,0.4066017480041476,0.4715630173452736,0.4091469538358078,0.5960587077278665,1.1900848916131106,1.99659006098515
026A00,0.7879505070029068,0.330087865573365,0.2525465165459333,1.0652607056760175,0.5217992063600063,0.866362622535028,0.2475569094811154,0.5768733497054723,0.5429851132552002,0.5409402574697707,1.0976316017971137,2.029117978630852
026A02,0.740289056045037,0.2968417167376561,0.24932961745118465,1.2205361226017297,0.4595567831398081,1.2028726622317227,0.35238304846385204,0.5864179472659881,0.4375794937536692,0.48227033670616953,1.183818674070562,2.4546785982232646
026A04,0.8943532478973436,0.39343248799649033,0.21404473862966467,1.5118462263614152,0.43584923181156665,0.7097659725500227,0.3501875527553775,0.5198042847543669,0.4785731028512795,0.5498671737746971,1.0686109928476097,1.9433984129510211
026A06,0.90258196028327,0.4005699313165083,0.2748208437508163,0.9036734411676004,0.4930947165424384,0.5116963882497351,0.29293975197618904,0.5421232799445478,0.4861253276562783,0.48888529210285386,1.028857871677178,2.1044974931680343
026A07,0.8124329313988026,0.36765815527666573,0.27952928175361413,1.0429213702408302,0.4873552869491153,0.5735535766883996,0.3799295208099867,0.5393542693721212,0.38772702934127623,0.5677493858343217,1.7482201181689485,3.079210936705631
026A11,0.7938892436229422,0.41301124698802016,0.2516595525432951,1.0384667239196557,0.5096064190325245,0.5143857903288231,0.3130879406856361,0.5663312634515871,0.4410744849869114,0.42470253452133366,1.2240562372609263,2.8821495935749817
026A13,0.795872734800363,0.36318713587356755,0.2183733186321205,1.3193928812402917,0.44930910529782714,0.4079098748328407,0.3741956179778445,0.5137474969609764,0.3927451718092052,0.45663944988731425,1.2798455595794587,2.802748557741318
026A15,0.8415651972639575,0.3592320326542855,0.22308954609695464,1.3275308595011368,0.546628726110301,0.43303641973009616,0.3488302054036909,0.55053310636205,0.4599397995581257,0.5115213953806257,1.2484467413491334,2.4406540031823263
026A17,0.8213158339282957,0.3507926333309434,0.22938219873680923,1.2292120755876992,0.4083118166678752,0.49228651642092447,0.33154573959044026,0.5113519571218924,0.43638147466661664,0.6590491911799916,1.6727354221436823,2.538104051305701
026A18,0.8854732326913114,0.4011891749371015,0.23459833049165607,1.3085574642736537,0.4539254970134746,0.6373983269275587,0.30717326449931553,0.5595836755451736,0.4678101762334261,0.8118717274482032,1.9220018826026948,2.367371368681288
026A19,0.9071761931116646,0.4470569612400728,0.24587927230498474,1.2210813630544468,0.4163082743626873,0.4023930334645194,0.36488171949724163,0.5563985919744817,0.423672933032165,0.6529208542649305,1.433166637112186,2.1950082123286894
027A02,0.7627201562365182,0.37223367149263353,0.2493451858986956,1.1398157082777614,0.41444694678887406,0.6376603740256476,0.25752980407939746,0.5529374815882627,0.46951583805393443,0.3551543613326554,0.9528590227101175,2.682943323952657
027A11,0.7864391733258412,0.37842163360075354,0.22918763907891093,1.1802568930597217,0.45771440364070803,0.800142089698029,0.3324549442773455,0.47424111029296123,0.44902354979643744,0.61351632735944,1.4527445103451926,2.367898694070248
027A13,0.7602222240701716,0.3798528692572948,0.20938428376821125,1.5000522345606913,0.3947040646973274,0.19800216632202475,0.3562314175997445,0.49224819135710257,0.34728724245151804,0.36510110259868744,1.7470781278831344,4.785189952722469
027A16,0.8910458764041431,0.43904851643304355,0.2062965629921022,1.4825101863933197,0.4694710190942476,0.495805379393281,0.35174116366002356,0.4627111502181232,0.35169619036954064,0.6922560591738072,1.4224708875827738,2.0548334228817913
027A18,0.8579333565764174,0.4218118093936391,0.20459115600215744,1.4129461462951631,0.38906827647703723,0.6016870626218753,0.3680624011054609,0.4340512176094396,0.41856070989510685,0.6586200169800287,1.7292120370422208,2.625507868666335
027A20,0.9122286811579662,0.49790726610509983,0.21646116344669755,1.543513149275293,0.4424040237033145,0.44777860592470337,0.31576837553157444,0.5235632758129032,0.40432860954591426,0.4692277235578258,1.15171600226428,2.4544926577049258
027A22,0.8622222633789924,0.4908758595871444,0.22668628394029458,1.2779745784686891,0.33134334611028354,0.45839339241371163,0.40021973317292475,0.4689822786231589,0.4097856600551773,0.5675448734071767,1.882992331739482,3.31778581741951
027A25,0.8031659275232866,0.43016847467859975,0.21043119883493322,1.5127309191682639,0.37871822320324333,0.49580005324160664,0.3790256103879307,0.4594448859026847,0.4237346787629621,0.4678225105972011,1.354106311118269,2.894487290467656
027A30,0.8081721845153599,0.43334735031449434,0.23305306213647314,1.3617984699592134,0.35760089764112996,0.5656191271418536,0.41727986334853695,0.5302158612421549,0.34928847014923664,0.34035593744511305,1.4614794899777388,4.293973835004485
027A36,0.7651686848989693,0.3857760470966687,0.219983956457834,1.4396864673666405,0.33877634479996077,0.999948655451474,0.36858972744162305,0.4507464391032733,0.2270762831789508,0.4276856733344137,1.6091481490040114,3.7624551144265124
027A41,0.8331799828600216,0.5214453194594231,0.23639805913568435,1.2271004507861705,0.4026995536519774,0.3651362422072872,0.4356432110775498,0.5342178510523043,0.308340016082936,0.38719624427408417,2.3216943082936057,5.9961694944802995
028A14,0.9044272178034332,0.4258948537207958,0.24297509769996234,1.2911000029926238,0.389597992474782,0.6877877347994167,0.3372704005711302,0.428261856648192,0.415156901570013,0.5561863077069018,1.3481943221688504,2.42399768474581
028A16,0.8253418856586285,0.3768381435612419,0.22632961399952883,1.2267297646896669,0.3317328388989675,0.49638581184795066,0.3381159616630365,0.45680305090620443,0.41284755664778505,0.5505807914762562,1.7349761471617542,3.1511744943186515
028A18,0.9165321035670775,0.40547360672224825,0.2395936104591124,1.3953703363298116,0.375517391840297,0.6653070022700657,0.4353607391529045,0.3963819361144222,0.3267880434681135,0.5767302520009904,1.6377868508589726,2.8397796806680433
028A20,0.8927329466698806,0.4143743794763266,0.23233845429392277,1.1921416763441848,0.3453490997635107,0.6106461427270302,0.3593863376937801,0.41868850588912043,0.5816598872393435,0.6756368879320935,1.3402755656733951,1.9837217144486383
028A26,0.8487785813351642,0.40475975460836594,0.2057164034257399,1.3714530139861272,0.4069041130899488,0.4119745857840318,0.3297793781717985,0.4127057173678601,0.47384459258935685,0.6246546747081315,1.195238201907841,1.9134383368960028
028A28,0.8416179513727958,0.428695080592231,0.23017161938188954,1.2607676347617915,0.33652332923568573,0.48155421852235547,0.43065658613756086,0.48926773311090827,0.42360658057743933,0.8192668735937407,2.6586464291592478,3.2451530933955732
028A34,0.822103087492909,0.4050569711515976,0.2288501914057573,1.2824544698602898,0.2968654011501442,0.5176379963949023,0.45015725141674146,0.4667302841352852,0.31975031348330174,0.4491494827839838,2.465136589513412,5.488454699387925
028A35,0.913925064370346,0.5053014995998351,0.21015161949636316,1.7262246206374396,0.2826518733649742,0.37176720875723,0.4367455056705463,0.6043564814186171,0.3270410136075327,0.3963454499587891,1.0306214553584632,2.6003110555845272
028A37,0.842843218118963,0.38164339698309335,0.2216625966515244,1.3038106899610125,0.3863406423489842,0.9676047240583546,0.380832922659527,0.4803752180668433,0.39015592471846383,0.5989733809925748,2.214600031776663,3.6973262953802557
028A41,0.8997517290976169,0.43126081934807475,0.1839719754762462,1.7324935298649249,0.3560136372206463,0.6035340371031549,0.4344481023945191,0.4983023117557794,0.4343589027110245,0.460439799320676,1.4773705263799546,3.208607354445985
028A46,0.9260897934812337,0.4211086556559983,0.21872815200036114,1.2825058034313375,0.45887545708916067,0.33103966143806474,0.41742583218535756,0.41062583934174324,0.37286962417933156,0.5724050167697181,1.6785991306630104,2.9325374192838716
029A01,0.8466021099758849,0.36805620419816926,0.24851135246726194,1.2038595520500301,0.4661634523799194,0.4256309232967978,0.28878397667770456,0.6107171124691329,0.4686799804520789,0.5771949375279243,1.2723586040267056,2.2043828199119466
029A04,1.0043593949961165,0.44291840053305703,0.20309308997637232,1.4703429759076538,0.5377045107658049,0.6586932881097091,0.2809214144201956,0.5090396466867472,0.5432428144992599,0.8769271904713125,1.5872754645791247,1.8100424776725523
029A05,0.8360738699471705,0.35047351468524834,0.2000930000403504,1.5096091635976043,0.46082250113336565,0.8046109233804906,0.29597537508666855,0.5299772150208556,0.5375090357368342,0.8256199599691726,1.6886151414354689,2.045269280430816
029A10,0.883695301972872,0.3463329221666758,0.20530929338067846,1.460506620896972,0.3949139857436401,0.3392678815972324,0.3361531701485472,0.5964562976360127,0.5288261012481443,0.6230474425182141,2.0197259439396267,3.2416888443941927
029A11,0.8427593162617907,0.4014661494610301,0.2205727003130983,1.3794752966515382,0.4321368680797245,0.7999659192426122,0.44161510826899497,0.5778334232671911,0.4436696653215968,0.4940712908985098,1.4863447631312412,3.008360919793982
029A13,0.8238436646972324,0.338976925352731,0.25094014330824005,1.2469358160107469,0.40116593638476244,1.0236810648066133,0.39643315013770936,0.5948228053953085,0.37452989036797985,0.6060033854359413,1.878458868827807,3.0997497934380314
029A16,0.9414850651893057,0.49411334716499916,0.2510282866898636,1.1651158293143802,0.33781672186701767,0.5272951192021363,0.4210047562940833,0.5535803474526979,0.4727343018118273,0.3906978998953673,0.9538399239710661,2.4413745869289643
029A20,0.9722423598417997,0.4619247657557862,0.22512136874412814,1.0891454338658284,0.4382664209248055,0.48579303541710595,0.3549373540268135,0.3898498904073671,0.5003902431197453,0.7863895084395888,1.5835942415396294,2.0137530123995577
029A22,1.1220338576879718,0.5977752620146408,0.23095516704712737,1.1337306266693221,0.38959660298367843,0.6074646657894975,0.49949270264990997,0.5037419237952196,0.48406268830754956,0.7140545608410046,1.7703582295598252,2.479303860862844
029A23,1.01815840148116,0.5848700947429439,0.2434409026328757,1.214862986207355,0.3381570696203269,0.6075835406136532,0.46898208776376865,0.5612814425764971,0.4395272385159542,0.6924175645821955,1.537611533683168,2.2206420118920036
